Title,Author,Original Price,Discounted Price,URL
প্রতিকৃতি,সত্যজিৎ রায়,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/3973/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF-1
কাঞ্চনজঙ্ঘা স্বর্ণশিখরে বাঙালি,দেবাশিস বিশ্বাস,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/3970/%E0%A6%95%E0%A6%BE%E0%A6%9E%E0%A7%8D%E0%A6%9A%E0%A6%A8%E0%A6%9C%E0%A6%99%E0%A7%8D%E0%A6%98%E0%A6%BE-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A3%E0%A6%B6%E0%A6%BF%E0%A6%96%E0%A6%B0%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%99%E0%A6%BE%E0%A6%B2%E0%A6%BF
শিল্পায়ন,অবনীন্দ্রনাথ ঠাকুর,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/3971/%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%A8
শিল্পে ভারত ও বহির্ভারত,মণীন্দ্রভূষণ গুপ্ত,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/3963/%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A7%87-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4-%E0%A6%93-%E0%A6%AC%E0%A6%B9%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4
আমিষ ও নিরামিষ আহার (দ্বিতীয় খণ্ড),প্রজ্ঞাসুন্দরী দেবী,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/3962/%E0%A6%86%E0%A6%AE%E0%A6%BF%E0%A6%B7-%E0%A6%93-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%B7-%E0%A6%86%E0%A6%B9%E0%A6%BE%E0%A6%B0-%28%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1%29
পৃথিবীর তাঁতঘর : বাংলার বস্ত্রশিল্প ও বাণিজ্য,সুশীল চৌধুরী,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/3960/%E0%A6%AA%E0%A7%83%E0%A6%A5%E0%A6%BF%E0%A6%AC%E0%A7%80%E0%A6%B0-%E0%A6%A4%E0%A6%BE%E0%A6%81%E0%A6%A4%E0%A6%98%E0%A6%B0-:-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%93-%E0%A6%AC%E0%A6%BE%E0%A6%A3%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%AF-1
বাগীশ্বরী শিল্প প্রবন্ধাবলী,অবনীন্দ্রনাথ ঠাকুর,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/3957/%E0%A6%AC%E0%A6%BE%E0%A6%97%E0%A7%80%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%B0%E0%A7%80-%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80
সোনালি মায়ায় ভারতে রবের্তো রসেলিনি,দিলীপ পদগাওকর,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/3955/%E0%A6%B8%E0%A7%8B%E0%A6%A8%E0%A6%BE%E0%A6%B2%E0%A6%BF-%E0%A6%AE%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%87-%E0%A6%B0%E0%A6%AC%E0%A7%87%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A7%8B-%E0%A6%B0%E0%A6%B8%E0%A7%87%E0%A6%B2%E0%A6%BF%E0%A6%A8%E0%A6%BF
খাবার যখন রোগ সারায়,শ্যামল চক্রবর্তী,২৫০.০০ টাকা,২৩৭.৫০ টাকা,https://www.prothoma.com/product/3956/%E0%A6%96%E0%A6%BE%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%AF%E0%A6%96%E0%A6%A8-%E0%A6%B0%E0%A7%8B%E0%A6%97-%E0%A6%B8%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC
ইওরোপের ভাস্কর্য,অশোক মিত্র,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/3954/%E0%A6%87%E0%A6%93%E0%A6%B0%E0%A7%8B%E0%A6%AA%E0%A7%87%E0%A6%B0-%E0%A6%AD%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AF
শালগ্রাম শিলার সন্ধানে,অশোক রায়,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/3945/%E0%A6%B6%E0%A6%BE%E0%A6%B2%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE-%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%A8%E0%A7%87
ইউরোপ পুনর্দর্শন,তপন রায়চৌধুরী,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/3946/%E0%A6%87%E0%A6%89%E0%A6%B0%E0%A7%8B%E0%A6%AA-%E0%A6%AA%E0%A7%81%E0%A6%A8%E0%A6%B0%E0%A7%8D%E0%A6%A6%E0%A6%B0%E0%A7%8D%E0%A6%B6%E0%A6%A8
বাংলার ব্রতপার্বণ,শীলা বসাক,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/3944/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%A3-1
আমিষ ও নিরামিষ আহার (প্রথম খণ্ড),প্রজ্ঞাসুন্দরী দেবী,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/3939/%E0%A6%86%E0%A6%AE%E0%A6%BF%E0%A6%B7-%E0%A6%93-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%B7-%E0%A6%86%E0%A6%B9%E0%A6%BE%E0%A6%B0-%28%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A5%E0%A6%AE-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1%29-1
বাঙালি বাড়ির অন্দরসজ্জা,সুদীপ ভট্টাচার্য,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/3937/%E0%A6%AC%E0%A6%BE%E0%A6%99%E0%A6%BE%E0%A6%B2%E0%A6%BF-%E0%A6%AC%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A6%BF%E0%A6%B0-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%B0%E0%A6%B8%E0%A6%9C%E0%A7%8D%E0%A6%9C%E0%A6%BE
নিরামিষ রান্না,সাধনা মুখোপাধ্যায়,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/3927/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%B7-%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%BE
খাতাঞ্চির খাতা,অবনীন্দ্রনাথ ঠাকুর,১৫২.০০ টাকা,১৪৪.৪০ টাকা,https://www.prothoma.com/product/3925/%E0%A6%96%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%9E%E0%A7%8D%E0%A6%9A%E0%A6%BF%E0%A6%B0-%E0%A6%96%E0%A6%BE%E0%A6%A4%E0%A6%BE
মনের মতো রান্না : সানন্দা সংকলন,সানন্দা,৩০০.০০ টাকা,২৮৫.০০ টাকা,https://www.prothoma.com/product/3926/%E0%A6%AE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A6%A4%E0%A7%8B-%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%BE-:-%E0%A6%B8%E0%A6%BE%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BE-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A6%B2%E0%A6%A8
কেক বিস্কুট ও পেস্ট্রি,সাধনা মুখোপাধ্যায়,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/3922/%E0%A6%95%E0%A7%87%E0%A6%95-%E0%A6%AC%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A7%81%E0%A6%9F-%E0%A6%93-%E0%A6%AA%E0%A7%87%E0%A6%B8%E0%A7%8D%E0%A6%9F%E0%A7%8D%E0%A6%B0%E0%A6%BF
উনিশ শতকের কাঠ খোদাই শিল্পী প্রিয়গোপাল দাস,অসিত পাল,"৩,৮০০.০০ টাকা","৩,৬১০.০০ টাকা",https://www.prothoma.com/product/3918/%E0%A6%89%E0%A6%A8%E0%A6%BF%E0%A6%B6-%E0%A6%B6%E0%A6%A4%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%BE%E0%A6%A0-%E0%A6%96%E0%A7%8B%E0%A6%A6%E0%A6%BE%E0%A6%87-%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A7%80-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%97%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%B2-%E0%A6%A6%E0%A6%BE%E0%A6%B8
গৃহসজ্জা - বিবি রায়,বিবি রায়,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/3920/%E0%A6%97%E0%A7%83%E0%A6%B9%E0%A6%B8%E0%A6%9C%E0%A7%8D%E0%A6%9C%E0%A6%BE---%E0%A6%AC%E0%A6%BF%E0%A6%AC%E0%A6%BF-%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC-1
ভারতের চিত্রকলা ১ - অশোক মিত্র,অশোক মিত্র,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/3908/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A6%B2%E0%A6%BE-%E0%A7%A7---%E0%A6%85%E0%A6%B6%E0%A7%8B%E0%A6%95-%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0-1
ভারতের চিত্রকলা ২ - অশোক মিত্র,অশোক মিত্র,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/3905/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A6%B2%E0%A6%BE-%E0%A7%A8---%E0%A6%85%E0%A6%B6%E0%A7%8B%E0%A6%95-%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0-1
মানবকল্যাণে লেসার রশ্মি,কুশলেন্দু গোস্বামী,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/3755/%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%AC%E0%A6%95%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A3%E0%A7%87-%E0%A6%B2%E0%A7%87%E0%A6%B8%E0%A6%BE%E0%A6%B0-%E0%A6%B0%E0%A6%B6%E0%A7%8D%E0%A6%AE%E0%A6%BF-1
প্যারিস দর্শন,অসীমকুমার রায়,৬০০.০০ টাকা,৫৭০.০০ টাকা,https://www.prothoma.com/product/3732/%E0%A6%AA%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B0%E0%A6%BF%E0%A6%B8-%E0%A6%A6%E0%A6%B0%E0%A7%8D%E0%A6%B6%E0%A6%A8
কলকাতার প্রতিমাশিল্পীরা,অনিতা অগ্নিহোত্রী,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/3730/%E0%A6%95%E0%A6%B2%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%AE%E0%A6%BE%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A7%80%E0%A6%B0%E0%A6%BE
বাংলার পটের দুর্গা,দীপঙ্কর ঘোষ,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/3731/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A6%9F%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A7%81%E0%A6%B0%E0%A7%8D%E0%A6%97%E0%A6%BE-1
কলকাতা ও দুর্গাপুজো,অঞ্জন মিত্র,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/3729/%E0%A6%95%E0%A6%B2%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A6%BE-%E0%A6%93-%E0%A6%A6%E0%A7%81%E0%A6%B0%E0%A7%8D%E0%A6%97%E0%A6%BE%E0%A6%AA%E0%A7%81%E0%A6%9C%E0%A7%8B-1
বিজ্ঞানের গালগল্প,দেবীপ্রসাদ সেনগুপ্ত,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/3722/%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A6%BE%E0%A6%B2%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA-1
পূর্ণ ছবির মগ্নতা,সেলিনা হোসেন,৫৫০.০০ টাকা,৫২২.৫০ টাকা,https://www.prothoma.com/product/3674/%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%A3-%E0%A6%9B%E0%A6%AC%E0%A6%BF%E0%A6%B0-%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%A8%E0%A6%A4%E0%A6%BE
বিশ্বজীবনী,ড. মণি ভৌমিক,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/3596/%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8%E0%A7%80-1
জব্দ জবাব কুইজ,অভিজিৎ সুকুল,৩০০.০০ টাকা,২৮৫.০০ টাকা,https://www.prothoma.com/product/3584/%E0%A6%9C%E0%A6%AC%E0%A7%8D%E0%A6%A6-%E0%A6%9C%E0%A6%AC%E0%A6%BE%E0%A6%AC-%E0%A6%95%E0%A7%81%E0%A6%87%E0%A6%9C
বিচিত্র জীবজগৎ,সাধনা মুখোপাধ্যায়,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/3576/%E0%A6%AC%E0%A6%BF%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%9C%E0%A6%97%E0%A7%8E-1
মজার কমপিউটার,পার্থসারথি চক্রবর্তী,১৫২.০০ টাকা,১৪৪.৪০ টাকা,https://www.prothoma.com/product/3557/%E0%A6%AE%E0%A6%9C%E0%A6%BE%E0%A6%B0-%E0%A6%95%E0%A6%AE%E0%A6%AA%E0%A6%BF%E0%A6%89%E0%A6%9F%E0%A6%BE%E0%A6%B0
ঐতিহাসিকের দৃষ্টিতে শ্রীরামকৃষ্ণ ও স্বামী বিবেকানন্দ,অমলেশ ত্রিপাঠী,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/3487/%E0%A6%90%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%BF%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%95%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%A3-%E0%A6%93-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%AE%E0%A7%80-%E0%A6%AC%E0%A6%BF%E0%A6%AC%E0%A7%87%E0%A6%95%E0%A6%BE%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6
কলকাতার মন্দির-মসজিদ স্থাপত্য-অলংকরণ-রূপান্তর,তারাপদ সাঁতরা,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/3462/%E0%A6%95%E0%A6%B2%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BF%E0%A6%B0-%E0%A6%AE%E0%A6%B8%E0%A6%9C%E0%A6%BF%E0%A6%A6-%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%AF-%E0%A6%85%E0%A6%B2%E0%A6%82%E0%A6%95%E0%A6%B0%E0%A6%A3-%E0%A6%B0%E0%A7%82%E0%A6%AA%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%B0-1
ভারত প্রেমকথা,সুবোধ ঘোষ,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/3459/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AE%E0%A6%95%E0%A6%A5%E0%A6%BE
মহাজীবন কথা,দয়াময়ী মজুমদার,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/3451/%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8-%E0%A6%95%E0%A6%A5%E0%A6%BE
জগন্নাথ তোমাকে প্রণাম,চঞ্চলকুমার ঘোষ,১৫২.০০ টাকা,১৪৪.৪০ টাকা,https://www.prothoma.com/product/3443/%E0%A6%9C%E0%A6%97%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%A4%E0%A7%8B%E0%A6%AE%E0%A6%BE%E0%A6%95%E0%A7%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A3%E0%A6%BE%E0%A6%AE
ভগবান বুদ্ধ,বিষ্ণুপদ চক্রবর্তী,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/3424/%E0%A6%AD%E0%A6%97%E0%A6%AC%E0%A6%BE%E0%A6%A8-%E0%A6%AC%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7-1
নিত্যজীবনে গীতা,দয়াময়ী মজুমদার,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/3422/%E0%A6%A8%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8%E0%A7%87-%E0%A6%97%E0%A7%80%E0%A6%A4%E0%A6%BE
পরমা প্রকৃতি,দয়াময়ী মজুমদার,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/3419/%E0%A6%AA%E0%A6%B0%E0%A6%AE%E0%A6%BE-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF
মহাভারত - বিষ্ণুপদ চক্রবর্তী,বিষ্ণুপদ চক্রবর্তী,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/3380/%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4---%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%A3%E0%A7%81%E0%A6%AA%E0%A6%A6-%E0%A6%9A%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A7%80-1
বাংলার লোকদেবতা ও সমাজসংস্কৃতি,দেবব্রত নস্কর,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/3382/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%B2%E0%A7%8B%E0%A6%95%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A6%A4%E0%A6%BE-%E0%A6%93-%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%9C%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF
"নীতি, যুক্তি ও ধর্ম : কাহিনী সাহিত্যে রাম ও কৃষ্ণ",বিমলকৃষ্ণ মতিলাল,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/3362/%E0%A6%A8%E0%A7%80%E0%A6%A4%E0%A6%BF-%E0%A6%AF%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A6%93-%E0%A6%A7%E0%A6%B0%E0%A7%8D%E0%A6%AE-:-%E0%A6%95%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A8%E0%A7%80-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A7%87-%E0%A6%B0%E0%A6%BE%E0%A6%AE-%E0%A6%93-%E0%A6%95%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%A3
রামায়ণের বিশ্বায়ন,সুধীরকুমার করণ,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/3348/%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%A3%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%A8-1
মহাকাশে মানুষ,প্রদীপ চন্দ্র বসু,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/3343/%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%B6%E0%A7%87-%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%81%E0%A6%B7-1
নক্ষত্রের গান,বিমান নাথ,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/3346/%E0%A6%A8%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A6%BE%E0%A6%A8-1
সেরা রহস্য-পঁচিশ,ষষ্ঠীপদ চট্টোপাধ্যায়,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/3163/%E0%A6%B8%E0%A7%87%E0%A6%B0%E0%A6%BE-%E0%A6%B0%E0%A6%B9%E0%A6%B8%E0%A7%8D%E0%A6%AF-%E0%A6%AA%E0%A6%81%E0%A6%9A%E0%A6%BF%E0%A6%B6
ধ্বংস - শ্রীজাত,শ্রীজাত,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2564/%E0%A6%A7%E0%A7%8D%E0%A6%AC%E0%A6%82%E0%A6%B8---%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%9C%E0%A6%BE%E0%A6%A4
বা:! ১২,সত্যজিৎ রায়,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2560/%E0%A6%AC%E0%A6%BE:!-%E0%A7%A7%E0%A7%A8
মহাকাশে মানুষ,প্রদীপ চন্দ্র বসু,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2553/%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%B6%E0%A7%87-%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%81%E0%A6%B7
গণেশ পাইন চিত্রিত মেটিয়াবুরুজের নবাব,শ্রীপান্থ,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/2556/%E0%A6%97%E0%A6%A3%E0%A7%87%E0%A6%B6-%E0%A6%AA%E0%A6%BE%E0%A6%87%E0%A6%A8-%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%A4-%E0%A6%AE%E0%A7%87%E0%A6%9F%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%AC%E0%A7%81%E0%A6%B0%E0%A7%81%E0%A6%9C%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%AC%E0%A6%BE%E0%A6%AC
ডবল ফেলুদা,সত্যজিৎ রায়,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/2558/%E0%A6%A1%E0%A6%AC%E0%A6%B2-%E0%A6%AB%E0%A7%87%E0%A6%B2%E0%A7%81%E0%A6%A6%E0%A6%BE
